word,length,type,unique_to_level,also_appears_in_levels,character_count
次日,2,compound,yes,none,2
欢乐,2,compound,no,3|4|5|6,2
欢呼,2,compound,yes,none,2
欢声笑语,4,compound,yes,none,4
欢快,2,compound,yes,none,2
欢聚,2,compound,yes,none,2
欢迎,2,compound,no,2|3|4|5|6,2
欣喜,2,compound,yes,none,2
欣慰,2,compound,yes,none,2
欣欣向荣,4,compound,yes,none,3
欣赏,2,compound,no,5|6,2
欲望,2,compound,yes,none,2
欺诈,2,compound,yes,none,2
欺负,2,compound,no,6,2
欺骗,2,compound,yes,none,2
款式,2,compound,yes,none,2
款项,2,compound,yes,none,2
歇,1,single,no,5|6,1
歉意,2,compound,yes,none,2
歌,1,single,no,1|2|3|4|5|6,1
歌剧,2,compound,yes,none,2
歌咏,2,compound,yes,none,2
歌唱,2,compound,no,6,2
歌声,2,compound,no,3|4|5|6,2
歌手,2,compound,no,3|4|5|6,2
歌星,2,compound,no,6,2
歌曲,2,compound,no,5|6,2
歌舞,2,compound,yes,none,2
歌词,2,compound,no,6,2
歌迷,2,compound,no,3|4|5|6,2
歌颂,2,compound,yes,none,2
止,1,single,no,6,1
止咳,2,compound,yes,none,2
止步,2,compound,yes,none,2
止血,2,compound,yes,none,2
正,1,single,no,1|2|3|4|5|6,1
正义,2,compound,no,5|6,2
正在,2,compound,no,1|2|3|4|5|6,2
正好,2,compound,no,2|3|4|5|6,2
正如,2,compound,no,5|6,2
正宗,2,compound,yes,none,2
正常,2,compound,no,2|3|4|5|6,2
正式,2,compound,no,3|4|5|6,2
正当,2,compound,no,6,2
正是,2,compound,no,2|3|4|5|6,2
正版,2,compound,no,5|6,2
正直,2,compound,yes,none,2
正确,2,compound,no,2|3|4|5|6,2
正能量,3,compound,yes,none,3
正规,2,compound,no,5|6,2
正视,2,compound,yes,none,2
正面,2,compound,yes,none,2
此,1,single,no,4|5|6,1
此事,2,compound,no,6,2
此刻,2,compound,no,5|6,2
此前,2,compound,no,6,2
此后,2,compound,no,5|6,2
此处,2,compound,no,6,2
此外,2,compound,no,4|5|6,2
此时,2,compound,no,5|6,2
此次,2,compound,no,6,2
此致,2,compound,no,6,2
此起彼伏,4,compound,yes,none,4
步,1,single,no,3|4|5|6,1
步伐,2,compound,yes,none,2
步入,2,compound,yes,none,2
步行,2,compound,no,4|5|6,2
步骤,2,compound,yes,none,2
武力,2,compound,yes,none,2
武器,2,compound,no,3|4|5|6,2
武术,2,compound,no,3|4|5|6,2
武装,2,compound,yes,none,2
歧视,2,compound,yes,none,2
歪,1,single,yes,none,1
歪曲,2,compound,yes,none,2
歹徒,2,compound,yes,none,2
死,1,single,no,3|4|5|6,1
死亡,2,compound,no,6,2
死心,2,compound,yes,none,2
死心塌地,4,compound,yes,none,4
歼灭,2,compound,yes,none,2
残,1,single,yes,none,1
残忍,2,compound,yes,none,2
残留,2,compound,yes,none,2
残疾,2,compound,no,6,2
残疾人,3,compound,no,6,3
残缺,2,compound,yes,none,2
残酷,2,compound,no,6,2
殴打,2,compound,yes,none,2
段,1,single,no,2|3|4|5|6,1
段落,2,compound,yes,none,2
殷勤,2,compound,yes,none,2
殿堂,2,compound,yes,none,2
毁,1,single,no,6,1
毁坏,2,compound,yes,none,2
毁灭,2,compound,yes,none,2
毅力,2,compound,yes,none,2
毅然,2,compound,yes,none,2
母,1,single,no,6,1
母亲,2,compound,no,3|4|5|6,2
母女,2,compound,no,6,2
母子,2,compound,no,6,2
母鸡,2,compound,no,6,2
每,1,single,no,3|4|5|6,1
每当,2,compound,yes,none,2
每逢,2,compound,yes,none,2
毒,1,single,no,5|6,1
毒品,2,compound,no,6,2
比,1,single,no,1|2|3|4|5|6,1
比不上,3,compound,yes,none,3
比例,2,compound,no,3|4|5|6,2
比分,2,compound,no,4|5|6,2
比喻,2,compound,yes,none,2
比如,2,compound,no,2|3|4|5|6,2
比如说,3,compound,no,2|3|4|5|6,3
比方,2,compound,no,5|6,2
比比皆是,4,compound,yes,none,3
比试,2,compound,yes,none,2
比赛,2,compound,no,3|4|5|6,2
比起,2,compound,yes,none,2
比较,2,compound,no,3|4|5|6,2
比重,2,compound,no,5|6,2
毕业,2,compound,no,4|5|6,2
毕业生,3,compound,no,4|5|6,3
毕竟,2,compound,no,5|6,2
毛,1,single,no,1|2|3|4|5|6,1
毛巾,2,compound,no,4|5|6,2
毛病,2,compound,no,3|4|5|6,2
毛笔,2,compound,no,5|6,2
毛衣,2,compound,no,4|5|6,2
毫不,2,compound,yes,none,2
毫不犹豫,4,compound,yes,none,4
毫升,2,compound,no,4|5|6,2
毫无,2,compound,yes,none,2
毫米,2,compound,no,4|5|6,2
毯子,2,compound,yes,none,2
民主,2,compound,no,6,2
民众,2,compound,yes,none,2
民俗,2,compound,yes,none,2
民办,2,compound,yes,none,2
民工,2,compound,no,6,2
民意,2,compound,no,6,2
民族,2,compound,no,3|4|5|6,2
民歌,2,compound,no,6,2
民用,2,compound,yes,none,2
民警,2,compound,no,6,2
民间,2,compound,no,3|4|5|6,2
气,1,single,no,2|3|4|5|6,1
气体,2,compound,no,5|6,2
气候,2,compound,no,3|4|5|6,2
气势,2,compound,yes,none,2
气味,2,compound,yes,none,2
气息,2,compound,yes,none,2
气愤,2,compound,yes,none,2
气氛,2,compound,no,6,2
气泡,2,compound,yes,none,2
气派,2,compound,yes,none,2
气温,2,compound,no,2|3|4|5|6,2
气球,2,compound,no,4|5|6,2
气管,2,compound,yes,none,2
气象,2,compound,no,5|6,2
气质,2,compound,yes,none,2
气馁,2,compound,yes,none,2
气魄,2,compound,yes,none,2
氛围,2,compound,yes,none,2
氧,1,single,yes,none,1
氧气,2,compound,no,6,2
水,1,single,no,1|2|3|4|5|6,1
水产品,3,compound,no,5|6,3
水准,2,compound,yes,none,2
水分,2,compound,no,5|6,2
水利,2,compound,yes,none,2
水域,2,compound,yes,none,2
水壶,2,compound,yes,none,2
水平,2,compound,no,2|3|4|5|6,2
水库,2,compound,no,5|6,2
水手,2,compound,yes,none,2
水晶,2,compound,yes,none,2
水果,2,compound,no,1|2|3|4|5|6,2
水槽,2,compound,yes,none,2
水泥,2,compound,no,6,2
水涨船高,4,compound,yes,none,4
水温,2,compound,yes,none,2
水源,2,compound,yes,none,2
水灵灵,3,compound,yes,none,2
水灾,2,compound,no,5|6,2
水稻,2,compound,yes,none,2
水管,2,compound,yes,none,2
水落石出,4,compound,yes,none,4
水货,2,compound,yes,none,2
水面,2,compound,yes,none,2
水龙头,3,compound,yes,none,3
永不,2,compound,yes,none,2
永久,2,compound,yes,none,2
永恒,2,compound,yes,none,2
永远,2,compound,no,2|3|4|5|6,2
汁,1,single,yes,none,1
求,1,single,no,2|3|4|5|6,1
求助,2,compound,yes,none,2
求医,2,compound,yes,none,2
求婚,2,compound,yes,none,2
求学,2,compound,yes,none,2
求救,2,compound,yes,none,2
求职,2,compound,no,6,2
求证,2,compound,yes,none,2
汇,1,single,no,4|5|6,1
汇合,2,compound,yes,none,2
汇报,2,compound,no,4|5|6,2
汇款,2,compound,no,5|6,2
汇率,2,compound,no,4|5|6,2
汇聚,2,compound,yes,none,2
汇集,2,compound,yes,none,2
汉字,2,compound,no,1|2|3|4|5|6,2
汉语,2,compound,no,1|2|3|4|5|6,2
汗,1,single,no,5|6,1
汗水,2,compound,yes,none,2
江,1,single,no,4|5|6,1
池塘,2,compound,yes,none,2
池子,2,compound,no,5|6,2
污染,2,compound,no,5|6,2
污水,2,compound,no,5|6,2
污秽,2,compound,yes,none,2
汤,1,single,no,3|4|5|6,1
汤圆,2,compound,yes,none,2
汪洋,2,compound,yes,none,2
汹涌,2,compound,yes,none,2
汽水,2,compound,no,4|5|6,2
汽油,2,compound,no,4|5|6,2
汽车,2,compound,no,1|2|3|4|5|6,2
沉,1,single,no,4|5|6,1
沉思,2,compound,yes,none,2
沉浸,2,compound,yes,none,2
沉淀,2,compound,yes,none,2
沉甸甸,3,compound,yes,none,2
沉着,2,compound,yes,none,2
沉稳,2,compound,yes,none,2
沉迷,2,compound,yes,none,2
沉重,2,compound,no,4|5|6,2
沉闷,2,compound,yes,none,2
沉默,2,compound,no,4|5|6,2
沏,1,single,yes,none,1
沐浴露,3,compound,yes,none,3
沙发,2,compound,no,3|4|5|6,2
沙子,2,compound,no,3|4|5|6,2
沙滩,2,compound,yes,none,2
沙漠,2,compound,no,5|6,2
沙龙,2,compound,yes,none,2
沟,1,single,no,5|6,1
沟通,2,compound,no,5|6,2
没,1,single,no,1|2|3|4|5|6,1
没事儿,3,compound,no,1|2|3|4|5|6,3
没什么,3,compound,no,1|2|3|4|5|6,3
没关系,3,compound,no,1|2|3|4|5|6,3
没准儿,3,compound,yes,none,3
没劲,2,compound,yes,none,2
没完没了,4,compound,yes,none,3
没想到,3,compound,no,4|5|6,3
没意思,3,compound,yes,none,3
没收,2,compound,no,6,2
没有,2,compound,no,1|2|3|4|5|6,2
没法儿,3,compound,no,4|5|6,3
没用,2,compound,no,3|4|5|6,2
没落,2,compound,yes,none,2
没说的,3,compound,yes,none,3
没辙,2,compound,yes,none,2
没错,2,compound,no,4|5|6,2
沧桑,2,compound,yes,none,2
沮丧,2,compound,yes,none,2
河,1,single,no,2|3|4|5|6,1
河流,2,compound,yes,none,2
河畔,2,compound,yes,none,2
沸沸扬扬,4,compound,yes,none,2
沸腾,2,compound,yes,none,2
油,1,single,no,2|3|4|5|6,1
油画,2,compound,yes,none,2
治,1,single,no,4|5|6,1
治学,2,compound,yes,none,2
治安,2,compound,no,5|6,2
治愈,2,compound,yes,none,2
治理,2,compound,no,5|6,2
治疗,2,compound,no,4|5|6,2
治病,2,compound,no,6,2
沼泽,2,compound,yes,none,2
沽名钓誉,4,compound,yes,none,4
沾,1,single,yes,none,1
沾光,2,compound,yes,none,2
沿,1,single,no,6,1
沿岸,2,compound,yes,none,2
沿海,2,compound,no,6,2
沿着,2,compound,no,6,2
沿线,2,compound,yes,none,2
沿途,2,compound,yes,none,2
泄,1,single,yes,none,1
泄密,2,compound,yes,none,2
泄气,2,compound,yes,none,2
泄漏,2,compound,yes,none,2
泄露,2,compound,yes,none,2
泉,1,single,no,5|6,1
法,1,single,no,4|5|6,1
法制,2,compound,no,5|6,2
法官,2,compound,no,4|5|6,2
法庭,2,compound,no,6,2
法律,2,compound,no,4|5|6,2
法规,2,compound,no,5|6,2
法语,2,compound,no,6,2
法院,2,compound,no,4|5|6,2
泛滥,2,compound,yes,none,2
泡,1,single,no,6,1
泡沫,2,compound,yes,none,2
波动,2,compound,no,6,2
波及,2,compound,yes,none,2
波折,2,compound,yes,none,2
波浪,2,compound,no,6,2
波涛,2,compound,yes,none,2
波澜,2,compound,yes,none,2
泥,1,single,no,6,1
泥土,2,compound,yes,none,2
泥潭,2,compound,yes,none,2
注,1,single,yes,none,1
注入,2,compound,yes,none,2
注册,2,compound,no,5|6,2
注定,2,compound,yes,none,2
注射,2,compound,no,5|6,2
注意,2,compound,no,3|4|5|6,2
注视,2,compound,no,5|6,2
注重,2,compound,no,5|6,2
泪,1,single,no,4|5|6,1
泪水,2,compound,no,4|5|6,2
泰斗,2,compound,yes,none,2
泻,1,single,yes,none,1
泼,1,single,no,5|6,1
泼冷水,3,compound,yes,none,3
洁净,2,compound,yes,none,2
洋,1,single,no,6,1
洋溢,2,compound,yes,none,2
洒,1,single,no,5|6,1
洗,1,single,no,1|2|3|4|5|6,1
洗手间,3,compound,no,1|2|3|4|5|6,3
洗涤剂,3,compound,yes,none,3
洗澡,2,compound,no,2|3|4|5|6,2
洗礼,2,compound,yes,none,2
洗衣机,3,compound,no,2|3|4|5|6,3
洗衣粉,3,compound,no,6,3
洞,1,single,no,5|6,1
津津有味,4,compound,yes,none,3
津贴,2,compound,yes,none,2
洪亮,2,compound,yes,none,2
洪水,2,compound,no,6,2
活,1,single,no,3|4|5|6,1
活儿,2,compound,yes,none,2
活力,2,compound,no,5|6,2
活动,2,compound,no,2|3|4|5|6,2
活期,2,compound,yes,none,2
活泼,2,compound,no,5|6,2
活该,2,compound,yes,none,2
活跃,2,compound,no,6,2
洽谈,2,compound,yes,none,2
派,1,single,no,3|4|5|6,1
派出,2,compound,no,6,2
派别,2,compound,yes,none,2
派遣,2,compound,yes,none,2
流,1,single,no,2|3|4|5|6,1
流传,2,compound,no,4|5|6,2
流入,2,compound,yes,none,2
流利,2,compound,no,2|3|4|5|6,2
流动,2,compound,no,5|6,2
流向,2,compound,yes,none,2
流域,2,compound,yes,none,2
流失,2,compound,yes,none,2
流感,2,compound,no,6,2
流氓,2,compound,yes,none,2
流水,2,compound,yes,none,2
流泪,2,compound,yes,none,2
流浪,2,compound,yes,none,2
流淌,2,compound,yes,none,2
流畅,2,compound,yes,none,2
流程,2,compound,yes,none,2
流血,2,compound,yes,none,2
流行,2,compound,no,2|3|4|5|6,2
流转,2,compound,yes,none,2
流通,2,compound,no,5|6,2
流量,2,compound,yes,none,2
流露,2,compound,yes,none,2
浅,1,single,no,4|5|6,1
浇,1,single,yes,none,1
测,1,single,no,4|5|6,1
测定,2,compound,no,6,2
测算,2,compound,yes,none,2
测试,2,compound,no,4|5|6,2
测量,2,compound,no,4|5|6,2
测验,2,compound,yes,none,2
浏览,2,compound,yes,none,2
浏览器,3,compound,yes,none,3
浑身,2,compound,yes,none,2
浓,1,single,no,4|5|6,1
浓厚,2,compound,yes,none,2
浓缩,2,compound,yes,none,2
浓郁,2,compound,yes,none,2
浓重,2,compound,yes,none,2
浩劫,2,compound,yes,none,2
浪,1,single,yes,none,1
浪漫,2,compound,no,5|6,2
浪费,2,compound,no,3|4|5|6,2
浮,1,single,no,6,1
浮力,2,compound,yes,none,2
浮现,2,compound,yes,none,2
浮躁,2,compound,yes,none,2
浴室,2,compound,yes,none,2
海,1,single,no,2|3|4|5|6,1
海关,2,compound,no,3|4|5|6,2
海内外,3,compound,yes,none,3
海军,2,compound,no,6,2
海啸,2,compound,yes,none,2
海域,2,compound,yes,none,2
海外,2,compound,no,6,2
海岸,2,compound,yes,none,2
海峡,2,compound,yes,none,2
海底,2,compound,no,6,2
海报,2,compound,no,6,2
海拔,2,compound,yes,none,2
海水,2,compound,no,4|5|6,2
海洋,2,compound,no,6,2
海浪,2,compound,no,6,2
海湾,2,compound,no,6,2
海滨,2,compound,yes,none,2
海滩,2,compound,yes,none,2
海盗,2,compound,yes,none,2
海绵,2,compound,yes,none,2
海藻,2,compound,yes,none,2
海边,2,compound,no,2|3|4|5|6,2
海运,2,compound,yes,none,2
海量,2,compound,yes,none,2
海面,2,compound,yes,none,2
海鲜,2,compound,no,4|5|6,2
浸泡,2,compound,yes,none,2
涂,1,single,yes,none,1
消,1,single,yes,none,1
消化,2,compound,no,4|5|6,2
消失,2,compound,no,3|4|5|6,2
消息,2,compound,no,3|4|5|6,2
消极,2,compound,no,5|6,2
消毒,2,compound,no,5|6,2
消沉,2,compound,yes,none,2
消灭,2,compound,no,6,2
消耗,2,compound,no,6,2
消费,2,compound,no,3|4|5|6,2
消费者,3,compound,no,5|6,3
消遣,2,compound,yes,none,2
消防,2,compound,no,5|6,2
消除,2,compound,no,5|6,2
涉及,2,compound,no,6,2
涉嫌,2,compound,yes,none,2
涌,1,single,yes,none,1
涌入,2,compound,yes,none,2
涌现,2,compound,yes,none,2
涝,1,single,yes,none,1
润,1,single,yes,none,1
涨,1,single,no,5|6,1
涨价,2,compound,no,5|6,2
涮,1,single,yes,none,1
液体,2,compound,yes,none,2
液晶,2,compound,yes,none,2
涵义,2,compound,yes,none,2
涵盖,2,compound,yes,none,2
淀粉,2,compound,yes,none,2
淋,1,single,yes,none,1
淌,1,single,yes,none,1
淘,1,single,yes,none,1
淘气,2,compound,yes,none,2
淘汰,2,compound,yes,none,2
淡,1,single,no,4|5|6,1
淡化,2,compound,yes,none,2
淡季,2,compound,yes,none,2
深,1,single,no,3|4|5|6,1
深信,2,compound,yes,none,2
深入,2,compound,no,3|4|5|6,2
深入人心,4,compound,yes,none,4
深切,2,compound,yes,none,2
深刻,2,compound,no,3|4|5|6,2
深化,2,compound,no,6,2
深厚,2,compound,no,4|5|6,2
深受,2,compound,yes,none,2
深处,2,compound,no,5|6,2
深夜,2,compound,yes,none,2
深奥,2,compound,yes,none,2
深度,2,compound,no,5|6,2
深思,2,compound,yes,none,2
深情,2,compound,yes,none,2
深深,2,compound,no,6,1
深远,2,compound,yes,none,2
混,1,single,no,6,1
混乱,2,compound,no,6,2
混凝土,3,compound,yes,none,3
混合,2,compound,no,6,2
混浊,2,compound,yes,none,2
混淆,2,compound,yes,none,2
淹,1,single,yes,none,1
添,1,single,no,6,1
添加,2,compound,yes,none,2
清,1,single,no,6,1
清凉,2,compound,yes,none,2
清单,2,compound,yes,none,2
清新,2,compound,yes,none,2
清明,2,compound,yes,none,2
清明节,3,compound,no,6,3
清晨,2,compound,no,5|6,2
清晰,2,compound,yes,none,2
清楚,2,compound,no,2|3|4|5|6,2
清洁,2,compound,no,6,2
清洁工,3,compound,no,6,3
清洗,2,compound,no,6,2
清淡,2,compound,yes,none,2
清理,2,compound,no,5|6,2
清真寺,3,compound,yes,none,3
清脆,2,compound,yes,none,2
清醒,2,compound,no,4|5|6,2
清除,2,compound,yes,none,2
清静,2,compound,yes,none,2
渊源,2,compound,yes,none,2
渐渐,2,compound,no,4|5|6,1
渔民,2,compound,yes,none,2
渔船,2,compound,yes,none,2
渗,1,single,yes,none,1
渗透,2,compound,yes,none,2
渠道,2,compound,no,6,2
渡,1,single,no,6,1
渡过,2,compound,yes,none,2
渣子,2,compound,yes,none,2
温习,2,compound,yes,none,2
温和,2,compound,no,5|6,2
温室,2,compound,yes,none,2
温度,2,compound,no,2|3|4|5|6,2
温度计,3,compound,yes,none,3
温暖,2,compound,no,3|4|5|6,2
温柔,2,compound,yes,none,2
温泉,2,compound,yes,none,2
温馨,2,compound,yes,none,2
港,1,single,yes,none,1
港口,2,compound,no,6,2
渴,1,single,no,1|2|3|4|5|6,1
渴望,2,compound,no,5|6,2
游,1,single,no,3|4|5|6,1
游人,2,compound,no,6,2
游客,2,compound,no,2|3|4|5|6,2
游戏,2,compound,no,3|4|5|6,2
游戏机,3,compound,no,6,3
游泳,2,compound,no,3|4|5|6,2
游泳池,3,compound,no,5|6,3
游玩,2,compound,no,6,2
游船,2,compound,yes,none,2
游行,2,compound,no,6,2
游览,2,compound,yes,none,2
渺小,2,compound,yes,none,2
湖,1,single,no,2|3|4|5|6,1
湖泊,2,compound,yes,none,2
湿,1,single,no,4|5|6,1
湿度,2,compound,yes,none,2
湿润,2,compound,yes,none,2
溅,1,single,yes,none,1
源于,2,compound,yes,none,2
源头,2,compound,yes,none,2
源泉,2,compound,yes,none,2
源源不断,4,compound,yes,none,3
溜,1,single,yes,none,1
溜达,2,compound,yes,none,2
溢,1,single,yes,none,1
溶解,2,compound,yes,none,2
滋味,2,compound,yes,none,2
滋润,2,compound,yes,none,2
滑,1,single,no,5|6,1
滑冰,2,compound,yes,none,2
滑梯,2,compound,yes,none,2
滑稽,2,compound,yes,none,2
滑雪,2,compound,yes,none,2
滔滔不绝,4,compound,yes,none,3
滚,1,single,no,5|6,1
滚动,2,compound,yes,none,2
滞后,2,compound,yes,none,2
滞留,2,compound,yes,none,2
满,1,single,no,2|3|4|5|6,1
满怀,2,compound,yes,none,2
满意,2,compound,no,2|3|4|5|6,2
满足,2,compound,no,3|4|5|6,2
滥用,2,compound,yes,none,2
滨海,2,compound,yes,none,2
滴,1,single,no,6,1
漂,1,single,yes,none,1
漂亮,2,compound,no,2|3|4|5|6,2
漆,1,single,yes,none,1
漏,1,single,no,5|6,1
漏洞,2,compound,no,5|6,2
演,1,single,no,3|4|5|6,1
演习,2,compound,yes,none,2
演出,2,compound,no,3|4|5|6,2
演变,2,compound,yes,none,2
演员,2,compound,no,3|4|5|6,2
演唱,2,compound,no,3|4|5|6,2
演唱会,3,compound,no,3|4|5|6,3
演奏,2,compound,no,6,2
演戏,2,compound,yes,none,2
演技,2,compound,yes,none,2
演播室,3,compound,yes,none,3
演示,2,compound,yes,none,2
演练,2,compound,yes,none,2
演绎,2,compound,yes,none,2
演艺圈,3,compound,yes,none,3
演讲,2,compound,no,4|5|6,2
演说,2,compound,yes,none,2
漠然,2,compound,yes,none,2
漫,1,single,yes,none,1
漫游,2,compound,yes,none,2
漫画,2,compound,no,5|6,2
漫长,2,compound,no,5|6,2
潇洒,2,compound,yes,none,2
潜力,2,compound,no,6,2
潜在,2,compound,yes,none,2
潜水,2,compound,yes,none,2
潜移默化,4,compound,yes,none,4
潜能,2,compound,yes,none,2
潜艇,2,compound,yes,none,2
潦草,2,compound,yes,none,2
潮,1,single,no,4|5|6,1
潮流,2,compound,no,4|5|6,2
潮湿,2,compound,no,4|5|6,2
澄清,2,compound,yes,none,2
激光,2,compound,yes,none,2
激动,2,compound,no,4|5|6,2
激励,2,compound,yes,none,2
激化,2,compound,yes,none,2
激发,2,compound,yes,none,2
激情,2,compound,no,6,2
激活,2,compound,yes,none,2
激烈,2,compound,no,4|5|6,2
激素,2,compound,yes,none,2
激起,2,compound,yes,none,2
瀑布,2,compound,yes,none,2
灌,1,single,yes,none,1
灌溉,2,compound,yes,none,2
灌输,2,compound,yes,none,2
火,1,single,no,3|4|5|6,1
火候,2,compound,yes,none,2
火山,2,compound,yes,none,2
火暴,2,compound,yes,none,2
火柴,2,compound,no,5|6,2
火灾,2,compound,no,5|6,2
火炬,2,compound,yes,none,2
火热,2,compound,yes,none,2
火焰,2,compound,yes,none,2
火箭,2,compound,no,6,2
火腿,2,compound,no,5|6,2
火花,2,compound,yes,none,2
火药,2,compound,yes,none,2
火车,2,compound,no,1|2|3|4|5|6,2
火辣辣,3,compound,yes,none,2
火速,2,compound,yes,none,2
火锅,2,compound,yes,none,2
灭,1,single,no,6,1
灭亡,2,compound,yes,none,2
灭绝,2,compound,yes,none,2
灯,1,single,no,2|3|4|5|6,1
灯光,2,compound,no,4|5|6,2
灯泡,2,compound,yes,none,2
灯笼,2,compound,yes,none,2
灰,1,single,yes,none,1
灰尘,2,compound,yes,none,2
灰心,2,compound,yes,none,2
灰色,2,compound,no,5|6,2
灵,1,single,yes,none,1
灵巧,2,compound,yes,none,2
灵感,2,compound,yes,none,2
灵敏,2,compound,yes,none,2
灵机一动,4,compound,yes,none,4
灵活,2,compound,no,6,2
灵通,2,compound,yes,none,2
灵魂,2,compound,yes,none,2
灼热,2,compound,yes,none,2
灾,1,single,no,5|6,1
灾区,2,compound,no,5|6,2
灾害,2,compound,no,5|6,2
灾难,2,compound,no,5|6,2
灿烂,2,compound,yes,none,2
炉子,2,compound,yes,none,2
炉灶,2,compound,yes,none,2
炎热,2,compound,yes,none,2
炎症,2,compound,yes,none,2
炒,1,single,no,6,1
炒作,2,compound,no,6,2
炒股,2,compound,no,6,2
炖,1,single,yes,none,1
炫耀,2,compound,yes,none,2
炭,1,single,yes,none,1
炮,1,single,no,6,1
炸,1,single,no,6,1
炸弹,2,compound,no,6,2
炸药,2,compound,no,6,2
点,1,single,no,1|2|3|4|5|6,1
点击率,3,compound,yes,none,3
点名,2,compound,no,4|5|6,2
点头,2,compound,no,2|3|4|5|6,2
点子,2,compound,yes,none,2
点心,2,compound,yes,none,2
点火,2,compound,yes,none,2
点燃,2,compound,no,5|6,2
点缀,2,compound,yes,none,2
点评,2,compound,yes,none,2
炼,1,single,yes,none,1
烂,1,single,no,5|6,1
烈士,2,compound,yes,none,2
烘干,2,compound,yes,none,2
烘托,2,compound,yes,none,2
烟,1,single,no,3|4|5|6,1
烟囱,2,compound,yes,none,2
烟火,2,compound,yes,none,2
烟花,2,compound,no,6,2
烤,1,single,yes,none,1
烤肉,2,compound,no,5|6,2
烤鸭,2,compound,no,5|6,2
烦,1,single,no,4|5|6,1
烦恼,2,compound,yes,none,2
烦躁,2,compound,yes,none,2
烦闷,2,compound,yes,none,2
烧,1,single,no,4|5|6,1
烧毁,2,compound,yes,none,2
烧烤,2,compound,yes,none,2
烫,1,single,yes,none,1
热,1,single,no,1|2|3|4|5|6,1
热带,2,compound,yes,none,2
热心,2,compound,no,4|5|6,2
热情,2,compound,no,2|3|4|5|6,2
热气,2,compound,yes,none,2
热气球,3,compound,yes,none,3
热水,2,compound,no,6,2
热水器,3,compound,no,6,3
热潮,2,compound,yes,none,2
热点,2,compound,no,6,2
热烈,2,compound,no,3|4|5|6,2
热爱,2,compound,no,3|4|5|6,2
热线,2,compound,no,6,2
热腾腾,3,compound,yes,none,2
热衷,2,compound,yes,none,2
热量,2,compound,no,5|6,2
热门,2,compound,no,5|6,2
热闹,2,compound,no,4|5|6,2
烹调,2,compound,yes,none,2
焊,1,single,yes,none,1
焕发,2,compound,yes,none,2
焚烧,2,compound,yes,none,2
焦,1,single,yes,none,1
焦急,2,compound,yes,none,2
焦点,2,compound,no,6,2
焦虑,2,compound,yes,none,2
焦距,2,compound,yes,none,2
焦躁,2,compound,yes,none,2
焰火,2,compound,yes,none,2
然后,2,compound,no,2|3|4|5|6,2
然而,2,compound,no,4|5|6,2
煎,1,single,yes,none,1
